,dataset_name,cell_type,cell_type_ontology_id,donor_id,sex,race,development_stage,count,percentage
0,DCM/ACM heart cell atlas: Cardiomyocytes,cardiac muscle cell,CL:0000746,H2,male,European,sixth decade human stage,2279,100.0
