,index,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,count,percentage
0,83673,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000003,native cell,376,4.46184881927139
1,83674,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000057,fibroblast,893,10.59689094576955
2,83675,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000077,mesothelial cell,2,0.023733238400379733
3,83676,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000097,mast cell,22,0.2610656224041771
4,83677,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000115,endothelial cell,157,1.8630592144298088
5,83678,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000192,smooth muscle cell,289,3.429452948854871
6,83679,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000235,macrophage,462,5.482378070487718
7,83680,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000236,B cell,49,0.5814643408093034
8,83681,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000451,dendritic cell,72,0.8543965824136703
9,83682,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000576,monocyte,148,1.7562596416281002
10,83683,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000623,natural killer cell,153,1.8155927376290495
11,83684,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000669,pericyte,992,11.771686246588347
12,83685,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",117,1.3883944464222144
13,83686,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000814,mature NK T cell,73,0.8662632016138603
14,83687,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000896,"activated CD4-positive, alpha-beta T cell",27,0.3203987184051264
15,83688,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000906,"activated CD8-positive, alpha-beta T cell",64,0.7594636288121515
16,83689,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",165,1.957992168031328
17,83690,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0001054,CD14-positive monocyte,160,1.8986590720303786
18,83691,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0002131,regular ventricular cardiac myocyte,1888,22.404177049958466
19,83692,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0002138,endothelial cell of lymphatic vessel,4,0.047466476800759466
20,83693,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0002144,capillary endothelial cell,1528,18.132194137890114
21,83694,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0002319,neural cell,21,0.2491990032039872
22,83695,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0002397,"CD14-positive, CD16-positive monocyte",228,2.7055891776432897
23,83696,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:0002543,vein endothelial cell,176,2.0885249792334166
24,83697,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart right ventricle,UBERON:0002080,male,D7,seventh decade human stage,European,CL:1000309,epicardial adipocyte,16,0.18986590720303786
