,index,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,count,percentage
0,84142,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0000003,native cell,179,8.180987202925046
1,84143,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0000057,fibroblast,306,13.985374771480805
2,84144,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0000097,mast cell,5,0.22851919561243145
3,84145,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0000115,endothelial cell,67,3.062157221206581
4,84146,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0000192,smooth muscle cell,89,4.0676416819012795
5,84147,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0000235,macrophage,126,5.7586837294332724
6,84148,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0000236,B cell,8,0.3656307129798903
7,84149,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0000451,dendritic cell,8,0.3656307129798903
8,84150,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0000576,monocyte,7,0.31992687385740404
9,84151,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0000623,natural killer cell,29,1.3254113345521024
10,84152,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0000669,pericyte,495,22.623400365630715
11,84153,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",26,1.1882998171846435
12,84154,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0000814,mature NK T cell,10,0.4570383912248629
13,84155,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0000896,"activated CD4-positive, alpha-beta T cell",4,0.18281535648994515
14,84156,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0000906,"activated CD8-positive, alpha-beta T cell",7,0.31992687385740404
15,84157,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",2,0.09140767824497258
16,84158,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0001054,CD14-positive monocyte,11,0.5027422303473492
17,84159,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0002129,regular atrial cardiac myocyte,368,16.819012797074954
18,84160,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0002144,capillary endothelial cell,121,5.530164533820841
19,84161,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0002319,neural cell,28,1.2797074954296161
20,84162,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0002397,"CD14-positive, CD16-positive monocyte",80,3.656307129798903
21,84163,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:0002543,vein endothelial cell,24,1.0968921389396709
22,84164,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:1000309,epicardial adipocyte,147,6.718464351005485
23,84165,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,left cardiac atrium,UBERON:0002079,female,H5,sixth decade human stage,European,CL:1000413,endothelial cell of artery,41,1.8738574040219378
