,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,cell_count
83189,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0000003,native cell,224
83190,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0000057,fibroblast,1272
83191,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0000077,mesothelial cell,8
83192,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0000097,mast cell,4
83193,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0000115,endothelial cell,58
83194,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0000192,smooth muscle cell,87
83195,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0000235,macrophage,208
83196,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0000236,B cell,17
83197,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0000451,dendritic cell,1
83198,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0000576,monocyte,6
83199,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0000623,natural killer cell,9
83200,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0000669,pericyte,759
83201,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",10
83202,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0000814,mature NK T cell,4
83203,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0000896,"activated CD4-positive, alpha-beta T cell",14
83204,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0000906,"activated CD8-positive, alpha-beta T cell",16
83205,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",21
83206,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0001054,CD14-positive monocyte,1
83207,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0002131,regular ventricular cardiac myocyte,2916
83208,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0002138,endothelial cell of lymphatic vessel,20
83209,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0002144,capillary endothelial cell,456
83210,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0002319,neural cell,25
83211,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0002397,"CD14-positive, CD16-positive monocyte",7
83212,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:0002543,vein endothelial cell,84
83213,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:1000309,epicardial adipocyte,49
83214,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,heart left ventricle,UBERON:0002084,female,D5,eighth decade human stage,European,CL:1000413,endothelial cell of artery,139
