,index,dataset_name,dataset_id,tissue,tissue_ontology_term_id,sex,donor_id,development_stage,ethnicity,cell_type_ontology_id,cell_type,count,percentage
0,83099,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000003,native cell,302,7.216248506571087
1,83100,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000057,fibroblast,132,3.1541218637992836
2,83101,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000097,mast cell,35,0.8363201911589008
3,83102,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000115,endothelial cell,18,0.43010752688172044
4,83103,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000192,smooth muscle cell,227,5.424133811230585
5,83104,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000235,macrophage,75,1.7921146953405016
6,83105,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000236,B cell,6,0.14336917562724014
7,83106,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000451,dendritic cell,6,0.14336917562724014
8,83107,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000576,monocyte,3,0.07168458781362007
9,83108,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000623,natural killer cell,3,0.07168458781362007
10,83109,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000669,pericyte,1274,30.442054958183988
11,83110,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000794,"CD8-positive, alpha-beta cytotoxic T cell",9,0.21505376344086022
12,83111,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000814,mature NK T cell,4,0.09557945041816009
13,83112,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000896,"activated CD4-positive, alpha-beta T cell",1,0.02389486260454002
14,83113,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000906,"activated CD8-positive, alpha-beta T cell",15,0.35842293906810035
15,83114,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",18,0.43010752688172044
16,83115,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0002131,regular ventricular cardiac myocyte,1835,43.847072879330945
17,83116,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0002138,endothelial cell of lymphatic vessel,2,0.04778972520908004
18,83117,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0002144,capillary endothelial cell,129,3.0824372759856633
19,83118,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0002319,neural cell,39,0.9318996415770611
20,83119,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0002397,"CD14-positive, CD16-positive monocyte",2,0.04778972520908004
21,83120,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:0002543,vein endothelial cell,17,0.4062126642771804
22,83121,All — Cells of the adult human heart,dd2f4658-d6e1-4d8a-a5f3-b9efed1bd1ca,apex of heart,UBERON:0002098,male,H4,sixth decade human stage,European,CL:1000413,endothelial cell of artery,33,0.7885304659498209
