,dataset_name,cell_type,cell_type_ontology_id,donor_id,sex,race,development_stage,count,percentage
0,Second Trimester Human Developing Brain Regions and Cortical Areas,native cell,CL:0000003,GW19,unknown,unknown,19th week post-fertilization human stage,161,0.47536094954087804
1,Second Trimester Human Developing Brain Regions and Cortical Areas,blood vessel endothelial cell,CL:0000071,GW19,unknown,unknown,19th week post-fertilization human stage,27,0.07971891700374975
2,Second Trimester Human Developing Brain Regions and Cortical Areas,microglial cell,CL:0000129,GW19,unknown,unknown,19th week post-fertilization human stage,3,0.008857657444861082
3,Second Trimester Human Developing Brain Regions and Cortical Areas,glutamatergic neuron,CL:0000679,GW19,unknown,unknown,19th week post-fertilization human stage,4748,14.018719182733472
4,Second Trimester Human Developing Brain Regions and Cortical Areas,Cajal-Retzius cell,CL:0000695,GW19,unknown,unknown,19th week post-fertilization human stage,29,0.08562402196699047
5,Second Trimester Human Developing Brain Regions and Cortical Areas,oligodendrocyte precursor cell,CL:0002453,GW19,unknown,unknown,19th week post-fertilization human stage,17,0.050193392187546135
6,Second Trimester Human Developing Brain Regions and Cortical Areas,cerebral cortex GABAergic interneuron,CL:0010011,GW19,unknown,unknown,19th week post-fertilization human stage,986,2.9112167468776757
7,Second Trimester Human Developing Brain Regions and Cortical Areas,progenitor cell,CL:0011026,GW19,unknown,unknown,19th week post-fertilization human stage,1131,3.3393368567126283
8,Second Trimester Human Developing Brain Regions and Cortical Areas,forebrain radial glial cell,CL:0013000,GW19,unknown,unknown,19th week post-fertilization human stage,194,0.57279518143435
9,Second Trimester Human Developing Brain Regions and Cortical Areas,native cell,CL:0000003,GW19,unknown,unknown,19th week post-fertilization human stage,565,1.6681921521155039
10,Second Trimester Human Developing Brain Regions and Cortical Areas,blood vessel endothelial cell,CL:0000071,GW19,unknown,unknown,19th week post-fertilization human stage,24,0.07086125955888865
11,Second Trimester Human Developing Brain Regions and Cortical Areas,microglial cell,CL:0000129,GW19,unknown,unknown,19th week post-fertilization human stage,31,0.09152912693023119
12,Second Trimester Human Developing Brain Regions and Cortical Areas,glutamatergic neuron,CL:0000679,GW19,unknown,unknown,19th week post-fertilization human stage,2647,7.815406418849095
13,Second Trimester Human Developing Brain Regions and Cortical Areas,Cajal-Retzius cell,CL:0000695,GW19,unknown,unknown,19th week post-fertilization human stage,4,0.011810209926481442
14,Second Trimester Human Developing Brain Regions and Cortical Areas,oligodendrocyte precursor cell,CL:0002453,GW19,unknown,unknown,19th week post-fertilization human stage,22,0.06495615459564794
15,Second Trimester Human Developing Brain Regions and Cortical Areas,cerebral cortex GABAergic interneuron,CL:0010011,GW19,unknown,unknown,19th week post-fertilization human stage,200,0.5905104963240722
