,dataset_name,cell_type,cell_type_ontology_id,donor_id,sex,race,development_stage,count,percentage
0,Tabula Sapiens - Liver,fibroblast,CL:0000057,TSP14,male,European,59-year-old human stage,6,0.2794597112249651
1,Tabula Sapiens - Liver,T cell,CL:0000084,TSP14,male,European,59-year-old human stage,126,5.868653935724266
2,Tabula Sapiens - Liver,endothelial cell,CL:0000115,TSP14,male,European,59-year-old human stage,267,12.435957149510946
3,Tabula Sapiens - Liver,hepatocyte,CL:0000182,TSP14,male,European,59-year-old human stage,1491,69.44573823940382
4,Tabula Sapiens - Liver,erythrocyte,CL:0000232,TSP14,male,European,59-year-old human stage,106,4.937121564974383
5,Tabula Sapiens - Liver,macrophage,CL:0000235,TSP14,male,European,59-year-old human stage,2,0.09315323707498836
6,Tabula Sapiens - Liver,monocyte,CL:0000576,TSP14,male,European,59-year-old human stage,7,0.3260363297624593
7,Tabula Sapiens - Liver,neutrophil,CL:0000775,TSP14,male,European,59-year-old human stage,2,0.09315323707498836
8,Tabula Sapiens - Liver,plasma cell,CL:0000786,TSP14,male,European,59-year-old human stage,15,0.6986492780624126
9,Tabula Sapiens - Liver,mature NK T cell,CL:0000814,TSP14,male,European,59-year-old human stage,14,0.6520726595249186
10,Tabula Sapiens - Liver,intrahepatic cholangiocyte,CL:0002538,TSP14,male,European,59-year-old human stage,31,1.4438751746623195
11,Tabula Sapiens - Liver,endothelial cell of hepatic sinusoid,CL:1000398,TSP14,male,European,59-year-old human stage,80,3.7261294829995344
