,dataset_name,cell_type,cell_type_ontology_id,donor_id,sex,race,development_stage,count,percentage
0,Tabula Sapiens - Small_Intestine,fibroblast,CL:0000057,TSP2,female,African American or Afro-Caribbean,61-year-old human stage,25,1.2444001991040319
1,Tabula Sapiens - Small_Intestine,gut endothelial cell,CL:0000131,TSP2,female,African American or Afro-Caribbean,61-year-old human stage,31,1.5430562468889994
2,Tabula Sapiens - Small_Intestine,B cell,CL:0000236,TSP2,female,African American or Afro-Caribbean,61-year-old human stage,78,3.882528621204579
3,Tabula Sapiens - Small_Intestine,"CD8-positive, alpha-beta T cell",CL:0000625,TSP2,female,African American or Afro-Caribbean,61-year-old human stage,92,4.579392732702837
4,Tabula Sapiens - Small_Intestine,neutrophil,CL:0000775,TSP2,female,African American or Afro-Caribbean,61-year-old human stage,4,0.1991040318566451
5,Tabula Sapiens - Small_Intestine,enterocyte of epithelium of large intestine,CL:0002071,TSP2,female,African American or Afro-Caribbean,61-year-old human stage,942,46.88899950223992
6,Tabula Sapiens - Small_Intestine,transit amplifying cell of small intestine,CL:0009012,TSP2,female,African American or Afro-Caribbean,61-year-old human stage,100,4.9776007964161275
7,Tabula Sapiens - Small_Intestine,intestinal crypt stem cell of large intestine,CL:0009016,TSP2,female,African American or Afro-Caribbean,61-year-old human stage,102,5.07715281234445
8,Tabula Sapiens - Small_Intestine,intestinal tuft cell,CL:0019032,TSP2,female,African American or Afro-Caribbean,61-year-old human stage,14,0.6968641114982579
9,Tabula Sapiens - Small_Intestine,large intestine goblet cell,CL:1000320,TSP2,female,African American or Afro-Caribbean,61-year-old human stage,61,3.0363364858138375
10,Tabula Sapiens - Small_Intestine,paneth cell of epithelium of small intestine,CL:1000343,TSP2,female,African American or Afro-Caribbean,61-year-old human stage,470,23.394723743155797
11,Tabula Sapiens - Small_Intestine,intestinal enteroendocrine cell,CL:1001516,TSP2,female,African American or Afro-Caribbean,61-year-old human stage,46,2.2896963663514187
12,Tabula Sapiens - Small_Intestine,duodenum glandular cell,CL:1001589,TSP2,female,African American or Afro-Caribbean,61-year-old human stage,44,2.1901443504230964
