"","cell_type","count"
"1","Adventitial fibroblasts",21
"2","Alveolar fibroblasts",682
"3","Alveolar macrophages",26
"4","AT1",1080
"5","AT2",2977
"6","B cells",62
"7","Basal resting",37
"8","CD4 T cells",1652
"9","CD8 T cells",543
"10","Classical monocytes",64
"11","Club (non-nasal)",21
"12","DC2",26
"13","EC aerocyte capillary",101
"14","EC arterial",186
"15","EC general capillary",2460
"16","EC venous pulmonary",27
"17","EC venous systemic",170
"18","Ionocyte",1
"19","Lymphatic EC mature",105
"20","Mast cells",39
"21","Monocyte-derived Mφ",1
"22","Multiciliated (non-nasal)",177
"23","Myofibroblasts",5
"24","NK cells",31
"25","Pericytes",227
"26","Plasma cells",37
"27","Plasmacytoid DCs",2
"28","Smooth muscle",189
"29","Transitional Club-AT2",287
