"","cell_type","count"
"1","Adventitial fibroblasts",409
"2","Alveolar fibroblasts",73
"3","AT1",2890
"4","AT2",482
"5","B cells",114
"6","Basal resting",56
"7","CD4 T cells",288
"8","CD8 T cells",1104
"9","Classical monocytes",5
"10","Club (nasal)",1
"11","Club (non-nasal)",13
"12","EC arterial",300
"13","EC general capillary",1855
"14","EC venous systemic",594
"15","Goblet (nasal)",3
"16","Ionocyte",4
"17","Mast cells",1
"18","Multiciliated (non-nasal)",1721
"19","Myofibroblasts",6
"20","Peribronchial fibroblasts",11
"21","Pericytes",36
"22","Plasma cells",9
"23","SMG serous (bronchial)",17
"24","Smooth muscle",6
